iter	Accuracy	MultiClass
229	0.7185912631	0.7621233214
230	0.7189299018	0.7612286811
231	0.7206230952	0.760797903
232	0.7226549272	0.7594467324
233	0.7223162885	0.7591393091
234	0.7243481206	0.7573809296
235	0.7270572299	0.7557197518
236	0.7277345073	0.7550093157
237	0.7284117846	0.754073638
238	0.7270572299	0.7533958691
239	0.7263799526	0.7525023998
240	0.7263799526	0.751933223
241	0.7260413139	0.7513741821
242	0.7267185913	0.7507054362
243	0.7273958686	0.7493677537
244	0.7267185913	0.7482153207
245	0.7277345073	0.747475454
246	0.728073146	0.7467509428
247	0.7297663393	0.7455538124
248	0.7294277006	0.7447560401
249	0.7294277006	0.7434349983
250	0.7294277006	0.7426498159
251	0.7307822553	0.7417118251
252	0.7307822553	0.7401614631
253	0.73213681	0.7389107452
254	0.7314595327	0.7383411019
255	0.730104978	0.7376360281
256	0.7307822553	0.7367738942
257	0.7328140874	0.7355732312
258	0.733152726	0.7350706053
259	0.7345072807	0.733772481
260	0.7341686421	0.7324642022
261	0.7341686421	0.7320429329
262	0.7351845581	0.7308455174
263	0.7355231967	0.7298295942
264	0.7368777514	0.7295290915
265	0.7372163901	0.7284253587
266	0.7372163901	0.7277941466
267	0.7372163901	0.7275872649
268	0.7365391128	0.7269795918
269	0.7389095835	0.7258330054
270	0.7392482221	0.7248913855
271	0.7402641382	0.7240420236
272	0.7409414155	0.7229336333
273	0.7416186929	0.7226343785
274	0.7412800542	0.7219597818
275	0.7426346089	0.7208710754
276	0.7419573315	0.719785413
277	0.7433118862	0.7189812418
278	0.7446664409	0.7175689859
279	0.7433118862	0.716832755
280	0.7436505249	0.7157099172
281	0.7443278022	0.7148490801
282	0.7453437183	0.7137205546
283	0.7456823569	0.7128500536
284	0.7456823569	0.7121729422
285	0.7460209956	0.7115431119
286	0.7463596343	0.7098465409
287	0.7470369116	0.7085830052
288	0.747714189	0.7078648017
289	0.7500846597	0.7064699248
290	0.7480528276	0.7048627856
291	0.7504232983	0.7032380252
292	0.749746021	0.7024069752
293	0.7483914663	0.7016947204
294	0.747714189	0.7009359163
295	0.7483914663	0.700239922
296	0.7494073823	0.6995320863
297	0.749746021	0.6989190305
298	0.750761937	0.6978608443
299	0.751777853	0.6967080541
300	0.751777853	0.6961381541
301	0.7521164917	0.6955261613
302	0.7524551304	0.6949771725
303	0.7544869624	0.6939194265
304	0.7541483237	0.6933011575
305	0.752793769	0.6925247229
306	0.7541483237	0.6916825126
307	0.7548256011	0.6907820781
308	0.7571960718	0.6903308656
309	0.7571960718	0.6890267117
310	0.7575347105	0.688444009
311	0.7565187944	0.6880118029
312	0.7578733491	0.6871879889
313	0.7575347105	0.6859957041
314	0.7599051812	0.6851025262
315	0.7605824585	0.684628646
316	0.7605824585	0.6841567459
317	0.7605824585	0.6835870252
318	0.7609210972	0.6821344233
319	0.7619370132	0.6810887494
320	0.7629529292	0.6800235548
321	0.7622756519	0.6795797418
322	0.7629529292	0.6787055876
323	0.7629529292	0.6782056267
324	0.7626142906	0.6776511506
325	0.7632915679	0.6768332517
326	0.7636302066	0.6761937317
327	0.7653233999	0.6754278007
328	0.7660006773	0.6748786161
329	0.7660006773	0.6741525803
330	0.767355232	0.6726979298
331	0.7676938706	0.6724531284
332	0.767355232	0.671500998
333	0.7687097867	0.6700329607
334	0.7676938706	0.6693579068
335	0.7676938706	0.6688644057
336	0.7680325093	0.6684983125
337	0.768371148	0.6673698196
338	0.769387064	0.6665737908
339	0.769387064	0.6662547333
340	0.7690484253	0.6655933431
341	0.769387064	0.6651837596
342	0.7697257027	0.6644037242
343	0.7680325093	0.6635676591
344	0.7687097867	0.6624128636
345	0.7697257027	0.6613260258
346	0.7707416187	0.6604828552
347	0.7717575347	0.65970648
348	0.7727734507	0.658395171
349	0.7727734507	0.6570986634
350	0.7744666441	0.6557214247
351	0.7751439214	0.6551045446
352	0.7748052828	0.6544013089
353	0.7758211988	0.6534649279
354	0.7748052828	0.6528910817
355	0.7754825601	0.6523033275
356	0.7758211988	0.6515197374
357	0.7768371148	0.6509528525
358	0.7778530308	0.6502646461
359	0.7778530308	0.6498162041
360	0.7778530308	0.6482250933
361	0.7792075855	0.6475671649
362	0.7788689468	0.6468975661
363	0.7795462242	0.6464173981
364	0.7802235015	0.6457568396
365	0.7805621402	0.6452022561
366	0.7805621402	0.6448784126
367	0.7809007789	0.6444477979
368	0.7805621402	0.6436905675
369	0.7825939722	0.6427823486
370	0.7815780562	0.6419854287
371	0.7839485269	0.6410860637
372	0.7846258043	0.6406905424
373	0.7846258043	0.6399005496
374	0.7853030816	0.6393031283
375	0.7853030816	0.6383955621
376	0.785980359	0.6377323703
377	0.7866576363	0.6369410017
378	0.7866576363	0.6365770948
379	0.7873349136	0.6358732811
380	0.7873349136	0.6350605995
381	0.788012191	0.6342237115
382	0.7883508297	0.6336508255
383	0.7883508297	0.6328853578
384	0.7876735523	0.6322561822
385	0.7886894683	0.6314198369
386	0.788012191	0.6302197035
387	0.789028107	0.6292693528
388	0.7873349136	0.6285039998
389	0.7883508297	0.6281874814
390	0.7876735523	0.6272470949
391	0.789028107	0.6263590151
392	0.790044023	0.6255246183
393	0.7907213004	0.624941582
394	0.7917372164	0.6241939312
395	0.7924144937	0.623512775
396	0.7917372164	0.6231373672
397	0.7913985777	0.6218252148
398	0.7927531324	0.620899594
399	0.7924144937	0.6204358203
400	0.7924144937	0.6195910415
401	0.7937690484	0.6189440749
402	0.7937690484	0.6183001286
403	0.7937690484	0.6175452402
404	0.7951236031	0.6170219884
405	0.7961395191	0.6163675222
406	0.7954622418	0.6159220316
407	0.7968167965	0.6156912935
408	0.7971554352	0.6150056175
409	0.7964781578	0.6141132544
410	0.7964781578	0.6132235245
411	0.7974940738	0.6125428162
412	0.7978327125	0.6114632734
413	0.7991872672	0.6107096609
414	0.7988486285	0.6099817631
415	0.7988486285	0.6093453834
416	0.8002031832	0.6088654726
417	0.8008804605	0.6082900327
418	0.8012190992	0.6076135859
419	0.8029122926	0.6070434928
420	0.8035895699	0.606503126
421	0.8025736539	0.6059498459
422	0.8035895699	0.6048699585
423	0.8039282086	0.6042405959
424	0.8042668473	0.6038445953
425	0.8039282086	0.603038655
426	0.8042668473	0.6027089401
427	0.8059600406	0.6014599092
428	0.8059600406	0.6006591674
429	0.8059600406	0.6001903883
430	0.8059600406	0.5997385631
431	0.8062986793	0.5990649366
432	0.8062986793	0.5988117521
433	0.8059600406	0.5979254545
434	0.8062986793	0.5972536531
435	0.8062986793	0.5960708455
436	0.8059600406	0.5954008585
437	0.80866915	0.5939648708
438	0.8107009821	0.5932200251
439	0.8103623434	0.5929349362
440	0.8100237047	0.5922107552
441	0.8110396207	0.5916503169
442	0.8123941754	0.5910612661
443	0.8110396207	0.5900387611
444	0.8127328141	0.5892922066
445	0.8134100914	0.5884998176
446	0.8127328141	0.5879825151
447	0.8120555367	0.5869232339
448	0.8127328141	0.5857911739
449	0.8137487301	0.5853214413
450	0.8144260075	0.58451438
451	0.8151032848	0.5834584376
452	0.8151032848	0.5829056167
453	0.8154419235	0.5822662304
454	0.8157805621	0.5816449177
455	0.8167964782	0.5809660625
456	0.8174737555	0.5800145332
457	0.8174737555	0.5792656766
458	0.8178123942	0.5786902178
459	0.8178123942	0.5779779649
460	0.8188283102	0.5773294644
461	0.8188283102	0.5767544799
462	0.8201828649	0.5757546745
463	0.8208601422	0.5750902218
464	0.8211987809	0.5748004828
465	0.8211987809	0.5741827524
466	0.8211987809	0.5738204707
467	0.8218760582	0.5733515958
468	0.8211987809	0.5724265409
469	0.8218760582	0.5714437235
470	0.8218760582	0.5705719573
471	0.8225533356	0.5697896929
472	0.8222146969	0.5693488742
473	0.8208601422	0.5689509768
474	0.8222146969	0.5684990539
475	0.8235692516	0.5674319802
476	0.824246529	0.5669432527
477	0.824246529	0.5666497406
478	0.825262445	0.5658721241
479	0.8269556383	0.5652396458
480	0.8266169997	0.5642866899
481	0.8286488317	0.563146005
482	0.8303420251	0.5620757802
483	0.8296647477	0.5612809311
484	0.8306806637	0.5608002445
485	0.8289874704	0.5598335518
486	0.8313579411	0.5592465432
487	0.8310193024	0.5585985082
488	0.8310193024	0.5579132638
489	0.8313579411	0.5570123887
490	0.8306806637	0.5563701654
491	0.8327124958	0.5553456219
492	0.8323738571	0.554734615
493	0.8327124958	0.5539567486
494	0.8347443278	0.5530778752
495	0.8347443278	0.5520721115
496	0.8354216051	0.5514530916
497	0.8360988825	0.5508784095
498	0.8357602438	0.5503498628
499	0.8357602438	0.5500213647
500	0.8357602438	0.5494614824
501	0.8354216051	0.548903103
502	0.8354216051	0.5484587306
503	0.8364375212	0.547922837
504	0.8371147985	0.5472050972
505	0.8360988825	0.5465549289
506	0.8367761598	0.5456990748
507	0.8391466305	0.5452266798
508	0.8394852692	0.5444108774
509	0.8398239079	0.5440831963
510	0.8398239079	0.5433990158
511	0.8401625466	0.5427529096
512	0.8398239079	0.5421818129
513	0.8398239079	0.5418210862
514	0.8394852692	0.541210378
515	0.8401625466	0.5405637219
516	0.8415171013	0.5399198949
517	0.8415171013	0.5392542387
518	0.8408398239	0.5385539232
519	0.8411784626	0.538179113
520	0.8411784626	0.5375971283
521	0.8425330173	0.5368535096
522	0.8425330173	0.5359868026
523	0.8428716559	0.5356948362
524	0.8428716559	0.5349180377
525	0.8432102946	0.5344821018
526	0.8432102946	0.5339791227
527	0.8445648493	0.5333972819
528	0.845919404	0.5324836791
529	0.84693532	0.5319966116
530	0.8472739587	0.5315589515
531	0.8472739587	0.5309498883
532	0.84693532	0.5306074238
533	0.8465966813	0.5303242389
534	0.8476125974	0.5294270226
535	0.8482898747	0.5290033987
536	0.8493057907	0.528318856
537	0.8493057907	0.5276730068
538	0.8486285134	0.5273858878
539	0.8486285134	0.5269919915
540	0.8486285134	0.5264451172
541	0.8493057907	0.52591504
542	0.8506603454	0.5253578991
543	0.8520149001	0.524567586
544	0.8530308161	0.5242125402
545	0.8533694548	0.5233364489
546	0.8530308161	0.5224310133
547	0.8543853708	0.5220092442
548	0.8540467321	0.5216184351
549	0.8540467321	0.5208937401
550	0.8543853708	0.5203443657
551	0.8537080935	0.5198525485
552	0.8550626482	0.5192733398
553	0.8550626482	0.5189421402
554	0.8554012868	0.5182099223
555	0.8560785642	0.517416443
556	0.8557399255	0.5164804706
557	0.8574331189	0.5162163627
558	0.8574331189	0.5157054655
559	0.8574331189	0.5151795014
560	0.8574331189	0.5146435573
561	0.8570944802	0.5140783702
562	0.8581103962	0.5133008026
563	0.8581103962	0.5126414032
564	0.8584490349	0.5121112336
565	0.8587876736	0.511574969
566	0.8598035896	0.5109611983
567	0.8608195056	0.51053913
568	0.8608195056	0.5097983194
569	0.8611581443	0.5094725444
570	0.8614967829	0.5089510991
571	0.8611581443	0.5082368182
572	0.8604808669	0.5078038136
573	0.8601422282	0.5072092641
574	0.8604808669	0.5067596058
575	0.8614967829	0.5061735811
576	0.8621740603	0.5057558537
577	0.8621740603	0.5054067233
578	0.8628513376	0.5048870945
579	0.8628513376	0.5043195887
580	0.864544531	0.5037058238
581	0.8642058923	0.5027221746
582	0.8638672536	0.5020289491
583	0.8652218083	0.5013147464
584	0.8648831697	0.5005312732
585	0.8642058923	0.5002142263
586	0.864544531	0.4997090199
587	0.863528615	0.4990464294
588	0.8642058923	0.4985343775
589	0.8638672536	0.4980889052
590	0.8638672536	0.4977609277
591	0.8642058923	0.4968081245
592	0.8642058923	0.4965358037
593	0.8648831697	0.4959723138
594	0.8669150017	0.4956214624
595	0.866576363	0.4952487506
596	0.8669150017	0.4949097668
597	0.865560447	0.4946498146
598	0.866576363	0.4939225254
599	0.866576363	0.493298936
600	0.8672536404	0.4927849901
601	0.8689468337	0.4919450459
602	0.8686081951	0.4914177681
603	0.8692854724	0.4911662521
604	0.8692854724	0.490733505
605	0.8699627497	0.4905110311
606	0.8709786658	0.4899651583
607	0.8709786658	0.4894186855
608	0.8719945818	0.4888558597
609	0.8719945818	0.4884152448
610	0.8719945818	0.4882912155
611	0.8726718591	0.4877826095
612	0.8730104978	0.487146602
613	0.8733491365	0.486577203
614	0.8726718591	0.4860278984
615	0.8730104978	0.4854999147
616	0.8736877751	0.4849033346
617	0.8740264138	0.4841522555
618	0.8753809685	0.4836445795
619	0.8757196072	0.4828504079
620	0.8757196072	0.4825387163
621	0.8763968845	0.482063212
622	0.8767355232	0.4816674766
623	0.8774128005	0.481068085
624	0.8767355232	0.4804115969
625	0.8777514392	0.4800494498
626	0.8760582459	0.4794206265
627	0.8763968845	0.4789983959
628	0.8763968845	0.478764159
629	0.8770741619	0.4784151887
630	0.8770741619	0.477903638
631	0.8767355232	0.477473939
632	0.8774128005	0.4771017683
633	0.8784287166	0.4761533947
634	0.8784287166	0.475722463
635	0.8787673552	0.4753426973
636	0.8794446326	0.4747608531
637	0.8804605486	0.4745811453
638	0.8811378259	0.474140831
639	0.8818151033	0.4738872106
640	0.8811378259	0.4733613433
641	0.8811378259	0.4727039153
642	0.8811378259	0.4725328537
643	0.8807991873	0.4721575012
644	0.8807991873	0.4718239099
645	0.8824923806	0.4709861996
646	0.882153742	0.4705492642
647	0.8824923806	0.4699839159
648	0.8824923806	0.4697499064
649	0.884185574	0.4688228533
650	0.8845242127	0.468503099
651	0.8848628513	0.4681228867
652	0.88520149	0.4675365833
653	0.88520149	0.4670643534
654	0.8858787674	0.466832649
655	0.8855401287	0.4661801586
656	0.8845242127	0.4659131502
657	0.8858787674	0.4654289153
658	0.8858787674	0.4649063028
659	0.886217406	0.4645019143
660	0.8855401287	0.4641899244
661	0.8868946834	0.4635257951
662	0.886217406	0.4630972619
663	0.8875719607	0.4626605043
664	0.8879105994	0.4622258534
665	0.8882492381	0.4617800477
666	0.8885878767	0.4612096744
667	0.8889265154	0.4608358743
668	0.8896037928	0.4602612746
669	0.8899424314	0.4594099837
670	0.8892651541	0.4590263672
671	0.8909583474	0.4584461535
672	0.8923129021	0.4580456025
673	0.8929901795	0.4576369347
674	0.8936674568	0.457003423
675	0.8936674568	0.4564180885
676	0.8933288182	0.4558846917
677	0.8936674568	0.4554052473
678	0.8943447342	0.4551573439
679	0.8946833728	0.4548724596
680	0.8953606502	0.4543976633
681	0.8960379275	0.4537736532
682	0.8956992889	0.4535809649
683	0.8967152049	0.4532330245
684	0.8950220115	0.452678361
685	0.8953606502	0.452151996
686	0.8960379275	0.4517304259
687	0.8950220115	0.4514179155
688	0.8953606502	0.4512015536
689	0.8953606502	0.4505494121
690	0.8956992889	0.4499631034
691	0.8956992889	0.4495899836
692	0.8967152049	0.44910484
693	0.8973924822	0.4484688787
694	0.8973924822	0.4477505805
695	0.8977311209	0.4470660494
696	0.8973924822	0.4464996696
697	0.8970538435	0.4460968402
698	0.8987470369	0.4456794401
699	0.8994243143	0.4449906599
700	0.8990856756	0.4447473792
701	0.9004402303	0.4442420908
702	0.9001015916	0.4439330969
703	0.9004402303	0.4434759019
704	0.9004402303	0.4431433449
705	0.9011175076	0.4427310654
706	0.9004402303	0.4423126584
707	0.9001015916	0.4419933514
708	0.9014561463	0.4414729028
709	0.9007788689	0.4411026588
710	0.9007788689	0.4409153308
711	0.9007788689	0.4403219201
712	0.9007788689	0.4399457309
713	0.9007788689	0.4393950217
714	0.9011175076	0.4389990137
715	0.9021334236	0.4382127061
716	0.9031493397	0.4375063242
717	0.903826617	0.4371907737
718	0.9041652557	0.4365727182
719	0.904842533	0.436287572
720	0.904842533	0.4357044199
721	0.904842533	0.4353198092
722	0.9045038943	0.4347168226
723	0.904842533	0.4343115408
724	0.9051811717	0.4337343662
725	0.9055198104	0.4333376395
726	0.9068743651	0.4331173651
727	0.9065357264	0.432601814
728	0.9082289197	0.4319843635
729	0.9078902811	0.4315263571
730	0.9085675584	0.4310498264
731	0.9082289197	0.4306930643
732	0.9085675584	0.4304158111
733	0.9089061971	0.430025201
734	0.9095834744	0.4294461648
735	0.9095834744	0.4291260083
736	0.9095834744	0.4285588965
737	0.9102607518	0.4282036431
738	0.9109380291	0.4278315114
739	0.9102607518	0.4274282702
740	0.9102607518	0.4272237835
741	0.9109380291	0.4267141334
742	0.9099221131	0.4264557417
743	0.9105993905	0.4262269146
744	0.9112766678	0.425948385
745	0.9116153065	0.4255536233
746	0.9119539451	0.4251372834
747	0.9116153065	0.4249874474
748	0.9116153065	0.4246828909
749	0.9119539451	0.424096451
750	0.9126312225	0.4238874586
751	0.9129698612	0.4235740568
752	0.9139857772	0.4231924412
753	0.9136471385	0.4229533547
754	0.9133084998	0.4225923853
755	0.9129698612	0.4223068976
756	0.9143244158	0.4217642799
757	0.9153403319	0.4211959475
758	0.9150016932	0.4208583546
759	0.9150016932	0.4205900983
760	0.9156789705	0.4204325555
761	0.9153403319	0.4200449225
762	0.9153403319	0.4196322697
763	0.9153403319	0.419087378
764	0.9146630545	0.4186114363
765	0.9150016932	0.4182940835
766	0.9150016932	0.4179697917
767	0.9166948866	0.4170010244
768	0.9173721639	0.4165875135
769	0.9180494412	0.4162815625
770	0.9177108026	0.4160866341
771	0.9177108026	0.415533574
772	0.9173721639	0.4152006223
773	0.9180494412	0.4147803035
774	0.9187267186	0.4144919696
775	0.9183880799	0.4137743733
776	0.9183880799	0.4134233995
777	0.9183880799	0.4126550118
778	0.9194039959	0.4121829669
779	0.9194039959	0.4117740989
780	0.9190653573	0.4114168518
781	0.9194039959	0.4107911359
782	0.9210971893	0.4103310841
783	0.920419912	0.4099615297
784	0.9210971893	0.409493652
785	0.920419912	0.4091470447
786	0.9217744666	0.4087957233
787	0.921435828	0.4084578261
788	0.920419912	0.4080115558
789	0.921435828	0.4073548969
790	0.9217744666	0.4069158004
791	0.9221131053	0.4064799811
792	0.9221131053	0.4060040598
793	0.922451744	0.4055318863
794	0.9231290213	0.4051529012
795	0.9248222147	0.404710237
796	0.924483576	0.404461902
797	0.924483576	0.4041895104
798	0.924483576	0.4038792639
799	0.9248222147	0.4036645864
800	0.9248222147	0.4031645444
801	0.9248222147	0.4026550689
802	0.9248222147	0.4022030734
803	0.9261767694	0.4016257122
804	0.9261767694	0.4011231104
805	0.925499492	0.4005961582
806	0.9258381307	0.4004218574
807	0.9258381307	0.4000651466
808	0.9261767694	0.3997325519
809	0.9258381307	0.3991223713
810	0.9265154081	0.3984290741
811	0.9268540467	0.3978965493
812	0.9275313241	0.397562686
813	0.9275313241	0.3973413334
814	0.9282086014	0.3968831065
815	0.9282086014	0.3966489372
816	0.9278699627	0.3961046354
817	0.9278699627	0.3957063433
818	0.9285472401	0.395376538
819	0.9282086014	0.3949832912
820	0.9288858788	0.3944949789
821	0.9288858788	0.3942644875
822	0.9285472401	0.393859457
823	0.9288858788	0.3933626228
824	0.9285472401	0.3930415248
825	0.9295631561	0.3927641099
826	0.9302404335	0.3923372412
827	0.9302404335	0.3919239658
828	0.9302404335	0.3916563509
829	0.9305790721	0.3913750289
830	0.9305790721	0.391229629
831	0.9305790721	0.3908786083
832	0.9305790721	0.3905212456
833	0.9302404335	0.3902675267
834	0.9302404335	0.38983325
835	0.9309177108	0.389264071
836	0.9305790721	0.3889140248
837	0.9319336268	0.3883259352
838	0.9312563495	0.3877501623
839	0.9315949881	0.3868489876
840	0.9322722655	0.3864162032
841	0.9332881815	0.3858768367
842	0.9329495428	0.3856352032
843	0.9322722655	0.3852671672
844	0.9322722655	0.38505615
845	0.9322722655	0.3847272015
846	0.9326109042	0.3842782431
847	0.9332881815	0.3838941538
848	0.9339654589	0.3835116402
849	0.9339654589	0.3831976747
850	0.9339654589	0.383039439
851	0.9332881815	0.382796092
852	0.9339654589	0.3822787252
853	0.9336268202	0.3818734551
854	0.9353200135	0.3811846843
855	0.9349813749	0.3809547901
856	0.9346427362	0.3806133058
857	0.9346427362	0.3800873873
858	0.9353200135	0.3798292239
859	0.9349813749	0.379571867
860	0.9353200135	0.3792207381
861	0.9353200135	0.3789896149
862	0.9349813749	0.3788976755
863	0.9343040975	0.3783198631
864	0.9359972909	0.3780391114
865	0.9373518456	0.3773960948
866	0.9359972909	0.376846178
867	0.9363359296	0.376559679
868	0.9363359296	0.376383053
869	0.9370132069	0.3757549032
870	0.9376904843	0.3756064269
871	0.9370132069	0.3751459734
872	0.9370132069	0.3745881879
873	0.9376904843	0.3743041674
874	0.9376904843	0.3740431429
875	0.9380291229	0.3735593395
876	0.9387064003	0.3728964965
877	0.9390450389	0.372595584
878	0.9387064003	0.3722120658
879	0.9390450389	0.3717917527
880	0.9397223163	0.3715295917
881	0.9393836776	0.3712457918
882	0.9393836776	0.3708370303
883	0.9393836776	0.3703596197
884	0.9393836776	0.3702030157
885	0.9397223163	0.3697664464
886	0.9397223163	0.3696090331
