iter	MultiClass
326	0.5882063276
327	0.5878242271
328	0.5872500797
329	0.5859652001
330	0.5851632888
331	0.5841728306
332	0.5831590509
333	0.5821710194
334	0.5810204009
335	0.5804411158
336	0.5796487663
337	0.5786562168
338	0.5777482758
339	0.5766748269
340	0.575273445
341	0.5739371256
342	0.5727252462
343	0.5716825265
344	0.5708413076
345	0.5698667321
346	0.5689314597
347	0.5683914977
348	0.5671215687
349	0.5663502783
350	0.5655612489
351	0.5648333905
352	0.5639397407
353	0.5631370373
354	0.5627941203
355	0.5617868843
356	0.561188151
357	0.560505117
358	0.5595085459
359	0.5584566162
360	0.5576416062
361	0.5567486194
362	0.5557018633
363	0.5553043936
364	0.5548455483
365	0.5536393172
366	0.552938746
367	0.5522458091
368	0.551390926
369	0.5506253122
370	0.5501194388
371	0.5486812211
372	0.5479344646
373	0.5470012182
374	0.5464999194
375	0.5458300591
376	0.5451786058
377	0.5444769357
378	0.5436018632
379	0.5432343939
380	0.5424794073
381	0.5419316617
382	0.5411483488
383	0.5403228117
384	0.5396210472
385	0.5387258951
386	0.5378496105
387	0.5367303581
388	0.5361080339
389	0.5350970686
390	0.5344156283
391	0.5337049544
392	0.5330320481
393	0.5320749338
394	0.5314853881
395	0.5305201154
396	0.5299385362
397	0.529029817
398	0.5282913908
399	0.5275975864
400	0.5260225143
401	0.5251134985
402	0.5234509775
403	0.5221489174
404	0.5216014788
405	0.5206886751
406	0.5201757589
407	0.5193745279
408	0.5181452521
409	0.5172778658
410	0.5166426572
411	0.515811221
412	0.5154471917
413	0.5146752308
414	0.5142212289
415	0.5138043124
416	0.5127764615
417	0.5118145083
418	0.511369964
419	0.5106448416
420	0.5097884747
421	0.509311129
422	0.5081304334
423	0.5070635718
424	0.5063275969
425	0.5054009562
426	0.5047127554
427	0.5037294194
428	0.5030301093
429	0.5023884573
430	0.5021371472
431	0.5013346596
432	0.5007943679
433	0.499884682
434	0.4991185052
435	0.4983227109
436	0.4975278984
437	0.4971041523
438	0.4961805235
439	0.4952053
440	0.4944847919
441	0.4942437524
442	0.4937078978
443	0.4927769453
444	0.4921997409
445	0.4912821882
446	0.4906055575
447	0.4895497092
448	0.4888460704
449	0.4878601291
450	0.4867413213
451	0.4860610194
452	0.4855172011
453	0.485067646
454	0.4845384317
455	0.4838087955
456	0.4829343153
457	0.4826133235
458	0.4819577819
459	0.4814111791
460	0.4807144823
461	0.4801829192
462	0.4792697119
463	0.4790575851
464	0.4779800766
465	0.4767832059
466	0.4760548859
467	0.4753214859
468	0.4746667845
469	0.4738655061
470	0.4732511265
471	0.4722940811
472	0.4718565975
473	0.4710182812
474	0.4700522637
475	0.4695787895
476	0.4688020518
477	0.4681487138
478	0.4673646573
479	0.466825569
480	0.4664115274
481	0.4657414454
482	0.465215088
483	0.4643164244
484	0.4638261131
485	0.4629400204
486	0.4622035908
487	0.4615966029
488	0.4608623166
489	0.4599378702
490	0.4594634432
491	0.4590247535
492	0.4587701875
493	0.4582797086
494	0.4580307573
495	0.4577657119
496	0.456878595
497	0.4560735623
498	0.4556443508
499	0.454641818
500	0.453959107
501	0.453442064
502	0.4527976341
503	0.4519792023
504	0.4511690581
505	0.4505606304
506	0.4501374783
507	0.4498035024
508	0.4490909161
509	0.4485293213
510	0.4472593605
511	0.4466234992
512	0.4458914231
513	0.4452903579
514	0.4448270685
515	0.4439398691
516	0.4427052356
517	0.4419990951
518	0.4413285943
519	0.4403032052
520	0.4395911722
521	0.4391297853
522	0.4382314024
523	0.4375646127
524	0.4369142968
525	0.4364307197
526	0.4357574992
527	0.4354798892
528	0.4348985015
529	0.4343603554
530	0.4335437027
531	0.432859144
532	0.4321218852
533	0.4316767258
534	0.4310045346
535	0.4306613404
536	0.4299991973
537	0.4292547484
538	0.4288902323
539	0.4284327383
540	0.4278180966
541	0.4275211509
542	0.4272384825
543	0.4261618315
544	0.4255068944
545	0.4251976667
546	0.424599035
547	0.4241671609
548	0.4236152184
549	0.4229550634
550	0.4218633707
551	0.421371574
552	0.4204751771
553	0.4198632337
554	0.4190779078
555	0.4187150231
556	0.4179638634
557	0.4177701011
558	0.4173300937
559	0.4168736051
560	0.4161835292
561	0.4154788382
562	0.4150978546
563	0.4145150793
564	0.414204522
565	0.4136618126
566	0.4129140925
567	0.4122929643
568	0.4116129018
569	0.4107792893
570	0.4103099909
571	0.409688775
572	0.4091822965
573	0.408726609
574	0.4084696372
575	0.4081830847
576	0.4075038748
577	0.4069728985
578	0.4061038581
579	0.4053528691
580	0.4050123631
581	0.4042111122
582	0.4036082064
583	0.4029983353
584	0.4024027416
585	0.4019004637
586	0.4013101349
587	0.4004135778
588	0.399972381
589	0.3992198127
590	0.3989310878
591	0.3985886308
592	0.3982651561
593	0.3980642441
594	0.3976275611
595	0.3971295251
596	0.3964899447
597	0.3958682827
598	0.3953173789
599	0.3946238881
600	0.3941417334
601	0.3935640605
602	0.3931288865
603	0.3924336877
604	0.3917157997
605	0.3913236239
606	0.3907146219
607	0.3903832812
608	0.3900360023
609	0.3894697722
610	0.3889443275
611	0.3883093214
612	0.3880789671
613	0.3877315442
614	0.3873825406
615	0.3869149416
616	0.3863856575
617	0.385490959
618	0.384793906
619	0.3839843726
620	0.3837396126
621	0.3830819287
622	0.382635875
623	0.3818809525
624	0.3815594073
625	0.3812207641
626	0.3807237776
627	0.3801322836
628	0.3798666113
629	0.3791757888
630	0.3788899658
631	0.3785873994
632	0.3778768169
633	0.3776647883
634	0.3772375357
635	0.3770629721
636	0.3765813278
637	0.3760654798
638	0.3754470378
639	0.3749087581
640	0.3743159876
641	0.3739915531
642	0.3732567319
643	0.3727834158
644	0.3723491638
645	0.3718128289
646	0.3714486325
647	0.3708829701
648	0.3703881149
649	0.370001468
650	0.3696889674
651	0.3692499058
652	0.3689041503
653	0.3681755092
654	0.3678015122
655	0.3671100875
656	0.3669111241
657	0.3667298182
658	0.3664871757
659	0.3663033382
660	0.3655562341
661	0.3651064556
662	0.3646214824
663	0.3641104057
664	0.3633954578
665	0.3627156201
666	0.3621651166
667	0.3616037405
668	0.3611195413
669	0.3608167361
670	0.360496381
671	0.3597987986
672	0.3592938014
673	0.3589424218
674	0.3587452029
675	0.3578060283
676	0.357414866
677	0.3569777489
678	0.3564953329
679	0.3560893345
680	0.3556230521
681	0.3551446717
682	0.3546065417
683	0.3543161174
684	0.3539472773
685	0.3536487523
686	0.3529868452
687	0.3526297676
688	0.352259833
689	0.3515385379
690	0.3510156668
691	0.3507168113
692	0.3502623286
693	0.3497211498
694	0.3490537834
695	0.3486720388
696	0.3483194281
697	0.3478152334
698	0.3471196594
699	0.3467307179
700	0.3462154357
701	0.3458431523
702	0.3454017306
703	0.3451825578
704	0.3447347033
705	0.3443303856
706	0.3440194029
707	0.3436518611
708	0.3431700095
709	0.3429643333
710	0.3424143003
711	0.3420247766
712	0.3418557533
713	0.3415279382
714	0.3413529558
715	0.3408244174
716	0.3403749011
717	0.3398182761
718	0.3394241498
719	0.3390490856
720	0.3384822408
721	0.3382365282
722	0.3376918548
723	0.337368204
724	0.3370344524
725	0.336807222
726	0.3363887042
727	0.3361229565
728	0.3356964505
729	0.3353822292
730	0.3349188614
731	0.3344383056
732	0.3341804335
733	0.3338824202
734	0.3335639634
735	0.3330706263
736	0.3328567906
737	0.3320916976
738	0.3315982691
739	0.3312216213
740	0.3309235469
741	0.3306755677
742	0.3304008635
743	0.3297623027
744	0.3288816051
745	0.3285849478
746	0.3282019319
747	0.3278478042
748	0.327443458
749	0.3270585218
750	0.3267698265
751	0.3261941745
752	0.3256356443
753	0.3251353474
754	0.3249465277
755	0.3244150807
756	0.3241757716
757	0.3237357418
758	0.3234227273
759	0.3231336155
760	0.3230312558
761	0.3225201194
762	0.3221372194
763	0.3217939401
764	0.3213559981
765	0.3207331848
766	0.3204517338
767	0.3199241076
768	0.3194087569
769	0.3189815971
770	0.318498321
771	0.3183060257
772	0.3178248096
773	0.3174557161
774	0.317289277
775	0.3170468826
776	0.3168495759
777	0.3164127984
778	0.3161362093
779	0.3159172716
780	0.3155633891
781	0.3152210865
782	0.314583781
783	0.3142879252
784	0.3140366644
785	0.3135371944
786	0.3132894097
787	0.3130222247
788	0.3127036403
789	0.3123406864
790	0.3120773747
791	0.3117070269
792	0.3113307648
793	0.3108207609
794	0.3106197323
795	0.3101007651
796	0.3095860939
797	0.3090700871
798	0.3086955291
799	0.3081346086
800	0.3076594173
801	0.307230191
802	0.3068710496
803	0.3064385189
804	0.3061026583
805	0.3057216708
806	0.3051645882
807	0.3046997818
808	0.3042215144
809	0.3034816793
810	0.3031257603
811	0.3024610452
812	0.3022101203
813	0.3019509997
814	0.3017979463
815	0.3014790272
816	0.3011942035
817	0.3008616547
818	0.3005849866
819	0.3002770003
820	0.2999289482
821	0.2994678417
822	0.2989932076
823	0.298823333
824	0.2986083776
825	0.2983964947
826	0.2982011143
827	0.2976187059
828	0.2971672916
829	0.296817483
830	0.2962138085
831	0.2959757231
832	0.2955134937
833	0.2952015382
834	0.2945193569
835	0.2942373989
836	0.2937059579
837	0.293330199
838	0.2931587057
839	0.2928687764
840	0.2923035568
841	0.2920035816
842	0.2917243102
843	0.2914481005
844	0.2911191872
845	0.2908970951
846	0.2905985613
847	0.2903591838
848	0.2899306091
849	0.2896353893
850	0.2890384846
851	0.2884758911
852	0.2881854257
853	0.2876767271
854	0.2875637726
855	0.2872042741
856	0.2870380388
857	0.2866639113
858	0.2864583614
859	0.2860074253
860	0.2857481578
861	0.2854991304
862	0.2851808092
863	0.2848276543
864	0.2846700441
865	0.2843635129
866	0.2839600785
867	0.2837988774
868	0.2836029706
869	0.2833563603
870	0.2831293766
871	0.2828738567
872	0.2824940688
873	0.2821338096
874	0.281876791
875	0.2815150966
876	0.2811596439
877	0.2807318297
878	0.28048168
879	0.2800798113
880	0.2797116517
881	0.2793813877
882	0.2791280725
883	0.2788621971
884	0.2787005221
885	0.2785177564
886	0.2783748341
887	0.2779885136
888	0.2776423171
889	0.2773694044
890	0.2771308783
891	0.2768413424
892	0.2763686165
893	0.275972824
894	0.2755571728
895	0.2753687166
896	0.275004156
897	0.274648477
898	0.27431114
899	0.2739272473
900	0.2736886379
901	0.2733832239
902	0.2731233492
903	0.2728956341
904	0.2727888255
905	0.2726755261
906	0.2722705195
907	0.2720290362
908	0.2717277875
909	0.2712583996
910	0.2710084415
911	0.2707388849
912	0.2705676529
913	0.2702080654
914	0.2697109662
915	0.269412661
916	0.269290651
917	0.2689763147
918	0.268609777
919	0.2685025473
920	0.2681158769
921	0.2678473476
922	0.2676454024
923	0.2672937653
924	0.2670112873
925	0.2667722617
926	0.2663322122
927	0.2661145422
928	0.2657851989
929	0.2654266587
930	0.2651250061
931	0.2649519639
932	0.2648234611
933	0.2645709465
934	0.2642774485
935	0.2640633489
936	0.2639168882
937	0.2635640728
938	0.2633721498
939	0.2631263633
940	0.2628626563
941	0.2624832003
942	0.2621665042
943	0.26193964
944	0.2615405109
945	0.2613592898
946	0.2611683895
947	0.26094569
948	0.2606991876
949	0.2604751021
950	0.2601591504
951	0.2599936911
952	0.2597764744
953	0.2593261043
954	0.2590738214
955	0.2589999367
956	0.2588108779
957	0.2583951403
958	0.2578375693
959	0.2576825037
960	0.2572237833
961	0.2571034991
962	0.256717583
963	0.2564420206
964	0.2562227788
965	0.2558977021
966	0.2556518555
967	0.2552534732
968	0.2549907377
969	0.2546498194
970	0.2541654791
971	0.2538935862
972	0.2536464042
973	0.2532996744
974	0.2531098681
975	0.2527613832
976	0.25267223
977	0.2525108723
978	0.2522098739
979	0.2519506497
980	0.251667189
981	0.2513759399
982	0.2510705789
983	0.2508376926
984	0.2506009533
985	0.2503522167
986	0.25014677
987	0.2500133056
988	0.2495125386
989	0.2492695853
990	0.2489907776
991	0.2488044507
992	0.2484770296
993	0.2483338251
994	0.2481813268
995	0.2480839392
996	0.2476857433
997	0.2474405594
998	0.247227954
999	0.2469849221
