iter	Passed	Remaining
207	2755	10491
208	2765	10467
209	2777	10449
210	2788	10428
211	2799	10407
212	2811	10389
213	2823	10370
214	2834	10348
215	2848	10339
216	2891	10433
217	2907	10429
218	2923	10425
219	2935	10408
220	2947	10389
221	2959	10373
222	2971	10353
223	2984	10337
224	2997	10323
225	3008	10303
226	3020	10284
227	3033	10272
228	3047	10261
229	3059	10243
230	3072	10227
231	3084	10209
232	3095	10190
233	3106	10169
234	3117	10149
235	3129	10130
236	3139	10108
237	3151	10089
238	3162	10069
239	3173	10049
240	3186	10035
241	3198	10017
242	3209	9999
243	3221	9980
244	3235	9971
245	3249	9959
246	3260	9941
247	3276	9935
248	3287	9916
249	3299	9897
250	3310	9878
251	3321	9860
252	3333	9841
253	3345	9824
254	3356	9805
255	3367	9788
256	3381	9775
257	3392	9755
258	3402	9735
259	3459	9846
260	3475	9841
261	3498	9853
262	3510	9837
263	3521	9816
264	3533	9799
265	3545	9782
266	3557	9766
267	3570	9751
268	3581	9732
269	3593	9714
270	3605	9698
271	3618	9685
272	3633	9674
273	3645	9660
274	3657	9642
275	3670	9628
276	3681	9609
277	3693	9593
278	3704	9574
279	3715	9555
280	3727	9538
281	3739	9520
282	3750	9501
283	3762	9484
284	3775	9470
285	3787	9456
286	3799	9438
287	3813	9426
288	3827	9415
289	3840	9402
290	3854	9392
291	3870	9385
292	3881	9366
293	3893	9350
294	3905	9333
295	3918	9318
296	3929	9301
297	3941	9284
298	3952	9267
299	3965	9253
300	3977	9236
301	3989	9221
302	4003	9208
303	4017	9197
304	4029	9181
305	4042	9167
306	4054	9153
307	4067	9138
308	4080	9123
309	4091	9107
310	4104	9093
311	4116	9077
312	4129	9063
313	4141	9047
314	4154	9034
315	4167	9020
316	4180	9006
317	4192	8991
318	4207	8981
319	4220	8969
320	4233	8954
321	4245	8938
322	4256	8920
323	4268	8906
324	4281	8893
325	4293	8876
326	4305	8860
327	4316	8843
328	4329	8829
329	4340	8813
330	4352	8797
331	4364	8780
332	4375	8764
333	4386	8746
334	4461	8856
335	4492	8877
336	4522	8896
337	4533	8879
338	4545	8864
339	4558	8848
340	4569	8831
341	4582	8815
342	4594	8801
343	4611	8794
344	4625	8781
345	4637	8764
346	4648	8747
347	4660	8732
348	4673	8717
349	4684	8700
350	4698	8687
351	4710	8671
352	4724	8659
353	4736	8643
354	4747	8625
355	4760	8612
356	4773	8597
357	4786	8583
358	4800	8570
359	4813	8557
360	4827	8544
361	4841	8532
362	4854	8519
363	4866	8503
364	4878	8487
365	4890	8470
366	4901	8453
367	4912	8436
368	4924	8420
369	4936	8405
370	4947	8388
371	4960	8373
372	4971	8357
373	4982	8340
374	4994	8324
375	5010	8316
376	5023	8302
377	5036	8288
378	5047	8270
379	5058	8253
380	5070	8237
381	5081	8221
382	5092	8204
383	5104	8189
384	5117	8174
385	5128	8157
386	5140	8142
387	5153	8128
388	5165	8112
389	5176	8097
390	5191	8085
391	5205	8073
392	5218	8059
393	5271	8108
394	5285	8095
395	5302	8087
396	5315	8073
397	5327	8057
398	5337	8040
399	5350	8026
400	5363	8011
401	5375	7996
402	5394	7990
403	5430	8011
404	5446	8001
405	5462	7992
406	5474	7976
407	5485	7959
408	5499	7946
409	5511	7930
410	5522	7913
411	5535	7900
412	5547	7885
413	5560	7870
414	5573	7857
415	5588	7845
416	5601	7830
417	5615	7818
418	5627	7803
419	5638	7786
420	5649	7770
421	5661	7755
422	5673	7738
423	5684	7722
424	5696	7706
425	5708	7691
426	5721	7678
427	5732	7661
428	5744	7645
429	5758	7632
430	5772	7620
431	5784	7605
432	5796	7590
433	5812	7580
434	5825	7567
435	5838	7552
436	5848	7534
437	5861	7520
438	5873	7505
439	5885	7490
440	5896	7473
441	5909	7460
442	5921	7445
443	5934	7431
444	5948	7418
445	5961	7405
446	5974	7391
447	5987	7377
448	6001	7364
449	6014	7350
450	6025	7335
451	6037	7319
452	6049	7304
453	6060	7288
454	6072	7274
455	6084	7258
456	6095	7242
457	6108	7229
458	6121	7215
459	6135	7202
460	6149	7189
461	6161	7175
462	6175	7162
463	6188	7148
464	6199	7132
465	6210	7117
466	6224	7104
467	6236	7089
468	6249	7075
469	6260	7059
470	6272	7045
471	6285	7030
472	6295	7014
473	6307	6999
474	6320	6985
475	6332	6971
476	6345	6957
477	6359	6944
478	6372	6931
479	6387	6919
480	6398	6903
481	6409	6888
482	6421	6873
483	6433	6858
484	6446	6844
485	6457	6829
486	6469	6814
487	6480	6799
488	6491	6783
489	6503	6769
490	6517	6756
491	6529	6741
492	6545	6731
493	6561	6721
494	6574	6707
495	6587	6693
496	6600	6680
497	6613	6666
498	6625	6651
499	6636	6636
500	6648	6622
501	6661	6608
502	6673	6593
503	6685	6579
504	6699	6566
505	6711	6552
506	6722	6537
507	6734	6522
508	6752	6513
509	6767	6502
510	6780	6488
511	6792	6474
512	6804	6459
513	6816	6444
514	6828	6430
515	6841	6416
516	6852	6402
517	6863	6386
518	6875	6372
519	6889	6359
520	6924	6366
521	6949	6363
522	6964	6352
523	6978	6339
524	6991	6325
525	7003	6311
526	7014	6295
527	7025	6280
528	7037	6266
529	7050	6251
530	7061	6236
531	7074	6223
532	7087	6209
533	7099	6195
534	7113	6182
535	7127	6169
536	7140	6156
537	7154	6143
538	7166	6129
539	7177	6114
540	7189	6099
541	7202	6086
542	7214	6071
543	7225	6056
544	7236	6041
545	7247	6026
546	7259	6011
547	7272	5998
548	7284	5984
549	7297	5970
550	7310	5957
551	7322	5942
552	7334	5928
553	7347	5914
554	7357	5899
555	7370	5885
556	7381	5871
557	7393	5856
558	7403	5840
559	7416	5827
560	7426	5811
561	7437	5796
562	7449	5782
563	7462	5768
564	7473	5753
565	7485	5739
566	7500	5727
567	7514	5714
568	7525	5700
569	7538	5687
570	7551	5673
571	7563	5659
572	7574	5644
573	7585	5629
574	7597	5615
575	7609	5601
576	7620	5586
577	7631	5571
578	7643	5557
579	7656	5544
580	7668	5529
581	7680	5516
582	7694	5503
583	7715	5495
584	7728	5482
585	7742	5469
586	7754	5455
587	7765	5441
588	7778	5428
589	7791	5414
590	7803	5400
591	7815	5386
592	7827	5372
593	7839	5358
594	7852	5344
595	7864	5330
596	7877	5317
597	7890	5304
598	7907	5293
599	7918	5279
600	7929	5264
601	7941	5250
602	7954	5236
603	7965	5222
604	7978	5209
605	7990	5195
606	8002	5180
607	8013	5166
608	8025	5152
609	8036	5138
610	8049	5124
611	8060	5110
612	8073	5097
613	8087	5084
614	8101	5071
615	8120	5061
616	8131	5047
617	8144	5034
618	8156	5020
619	8168	5006
620	8180	4992
621	8191	4978
622	8203	4964
623	8216	4950
624	8228	4936
625	8239	4922
626	8252	4909
627	8264	4895
628	8275	4881
629	8289	4868
630	8305	4856
631	8318	4843
632	8332	4831
633	8344	4817
634	8354	4802
635	8367	4788
636	8378	4774
637	8390	4760
638	8403	4747
639	8415	4733
640	8427	4720
641	8438	4705
642	8450	4691
643	8463	4678
644	8474	4664
645	8503	4659
646	8527	4652
647	8543	4641
648	8559	4629
649	8571	4615
650	8583	4601
651	8595	4587
652	8607	4574
653	8619	4560
654	8631	4546
655	8644	4532
656	8654	4518
657	8666	4504
658	8681	4492
659	8696	4479
660	8708	4466
661	8719	4451
662	8730	4437
663	8742	4424
664	8753	4409
665	8765	4395
666	8777	4382
667	8790	4369
668	8802	4355
669	8814	4341
670	8825	4327
671	8837	4313
672	8848	4299
673	8860	4285
674	8874	4272
675	8889	4260
676	8903	4248
677	8915	4234
678	8927	4220
679	8939	4206
680	8950	4192
681	8961	4178
682	8973	4164
683	8985	4151
684	8995	4136
685	9007	4123
686	9019	4109
687	9030	4095
688	9042	4081
689	9054	4067
690	9065	4053
691	9078	4040
692	9092	4028
693	9112	4017
694	9124	4004
695	9136	3990
696	9148	3976
697	9159	3962
698	9171	3949
699	9182	3935
700	9193	3921
701	9206	3908
702	9218	3894
703	9229	3880
704	9240	3866
705	9251	3852
706	9262	3838
707	9274	3825
708	9297	3816
709	9308	3802
710	9321	3788
711	9333	3775
712	9345	3761
713	9355	3747
714	9368	3734
715	9378	3720
716	9389	3706
717	9400	3692
718	9412	3678
719	9424	3665
720	9436	3651
721	9448	3637
722	9463	3625
723	9477	3613
724	9489	3599
725	9502	3586
726	9514	3572
727	9530	3560
728	9542	3547
729	9553	3533
730	9564	3519
731	9576	3506
732	9587	3492
733	9599	3478
734	9613	3465
735	9624	3452
736	9635	3438
737	9651	3426
738	9665	3413
739	9677	3400
740	9691	3387
741	9703	3373
742	9715	3360
743	9727	3346
744	9739	3333
745	9750	3319
746	9762	3306
747	9774	3293
748	9786	3279
749	9799	3266
750	9812	3253
751	9825	3240
752	9837	3226
753	9851	3214
754	9866	3201
755	9880	3188
756	9893	3175
757	9906	3162
758	9917	3148
759	9929	3135
760	9941	3122
761	9953	3108
762	9963	3094
763	9975	3081
764	9988	3068
765	9999	3054
766	10012	3041
767	10037	3032
768	10057	3021
769	10073	3008
770	10090	2997
771	10103	2984
772	10115	2970
773	10127	2957
774	10140	2944
775	10153	2930
776	10165	2917
777	10176	2903
778	10189	2890
779	10203	2877
780	10215	2864
781	10227	2851
782	10245	2839
783	10259	2826
784	10272	2813
785	10285	2800
786	10297	2786
787	10308	2773
788	10320	2759
789	10332	2746
790	10343	2733
791	10355	2719
792	10368	2706
793	10379	2692
794	10390	2679
795	10403	2666
796	10416	2653
797	10428	2639
798	10442	2626
799	10456	2614
800	10470	2601
801	10482	2588
802	10494	2574
803	10506	2561
804	10517	2547
805	10528	2534
806	10540	2520
807	10552	2507
808	10564	2494
809	10575	2480
810	10586	2467
811	10599	2454
812	10611	2440
813	10622	2427
814	10636	2414
815	10654	2402
816	10669	2389
817	10685	2377
818	10698	2364
819	10710	2351
820	10721	2337
821	10746	2327
822	10759	2313
823	10770	2300
824	10781	2287
825	10793	2273
826	10807	2260
827	10817	2247
828	10829	2233
829	10844	2221
830	10857	2208
831	10868	2194
832	10882	2181
833	10894	2168
834	10906	2155
835	10917	2141
836	10929	2128
837	10940	2114
838	10952	2101
839	10963	2088
840	10974	2074
841	10985	2061
842	10997	2048
843	11009	2034
844	11021	2021
845	11036	2008
846	11051	1996
847	11062	1982
848	11075	1969
849	11087	1956
850	11098	1943
851	11109	1929
852	11121	1916
853	11133	1903
854	11144	1889
855	11156	1876
856	11168	1863
857	11178	1850
858	11189	1836
859	11201	1823
860	11212	1810
861	11224	1796
862	11237	1783
863	11249	1770
864	11262	1757
865	11274	1744
866	11286	1731
867	11297	1718
868	11308	1704
869	11320	1691
870	11332	1678
871	11342	1664
872	11353	1651
873	11365	1638
874	11377	1625
875	11388	1612
876	11401	1599
877	11412	1585
878	11423	1572
879	11437	1559
880	11451	1546
881	11465	1533
882	11477	1520
883	11490	1507
884	11502	1494
885	11515	1481
886	11526	1468
887	11539	1455
888	11552	1442
889	11564	1429
890	11576	1416
891	11587	1402
892	11601	1390
893	11627	1378
894	11648	1366
895	11662	1353
896	11678	1341
897	11690	1327
898	11701	1314
899	11712	1301
900	11723	1288
901	11736	1275
902	11748	1262
903	11760	1248
904	11773	1235
905	11784	1222
906	11796	1209
907	11808	1196
908	11821	1183
909	11834	1170
910	11858	1158
911	11870	1145
912	11883	1132
913	11897	1119
914	11909	1106
915	11924	1093
916	11936	1080
917	11947	1067
918	11960	1054
919	11973	1041
920	11987	1028
921	12001	1015
922	12013	1002
923	12026	989
924	12042	976
925	12059	963
926	12072	950
927	12088	937
928	12100	924
929	12112	911
930	12126	898
931	12139	885
932	12152	872
933	12163	859
934	12175	846
935	12189	833
936	12203	820
937	12217	807
938	12232	794
939	12248	781
940	12261	768
941	12274	755
942	12287	742
943	12301	729
944	12313	716
945	12325	703
946	12338	690
947	12351	677
948	12364	664
949	12376	651
950	12389	638
951	12403	625
952	12416	612
953	12430	599
954	12445	586
955	12459	573
956	12472	560
957	12485	547
958	12498	534
959	12511	521
960	12523	508
961	12535	495
962	12548	482
963	12561	469
964	12574	456
965	12587	443
966	12600	429
967	12613	416
968	12626	403
969	12638	390
970	12653	377
971	12666	364
972	12680	351
973	12692	338
974	12703	325
975	12717	312
976	12729	299
977	12742	286
978	12754	273
979	12766	260
980	12778	247
981	12790	234
982	12802	221
983	12814	208
984	12825	195
985	12840	182
986	12864	169
987	12877	156
988	12888	143
989	12899	130
990	12911	117
991	12922	104
992	12933	91
993	12967	78
994	12982	65
995	12994	52
996	13006	39
997	13017	26
998	13028	13
999	13041	0
