iter	Passed	Remaining
310	2397	5311
311	2404	5301
312	2411	5293
313	2418	5284
314	2426	5275
315	2434	5268
316	2442	5261
317	2449	5254
318	2460	5252
319	2471	5250
320	2481	5249
321	2495	5254
322	2503	5246
323	2512	5242
324	2520	5234
325	2527	5226
326	2535	5218
327	2543	5210
328	2551	5203
329	2560	5197
330	2568	5190
331	2579	5190
332	2586	5181
333	2597	5179
334	2605	5171
335	2613	5164
336	2620	5155
337	2630	5151
338	2639	5147
339	2650	5145
340	2662	5144
341	2671	5140
342	2680	5134
343	2692	5134
344	2698	5124
345	2708	5120
346	2715	5111
347	2727	5109
348	2735	5102
349	2744	5096
350	2752	5089
351	2759	5080
352	2767	5072
353	2775	5065
354	2783	5057
355	2790	5048
356	2797	5039
357	2806	5033
358	2816	5029
359	2825	5022
360	2832	5014
361	2840	5005
362	2847	4997
363	2855	4989
364	2862	4980
365	2869	4971
366	2876	4961
367	2883	4952
368	2891	4944
369	2898	4935
370	2905	4926
371	2912	4916
372	2919	4906
373	2927	4900
374	2934	4891
375	2942	4883
376	2949	4874
377	2958	4867
378	2967	4863
379	2976	4857
380	2984	4849
381	2993	4843
382	3002	4836
383	3010	4829
384	3019	4822
385	3027	4815
386	3035	4808
387	3044	4802
388	3053	4795
389	3061	4788
390	3069	4780
391	3078	4775
392	3087	4767
393	3097	4763
394	3104	4754
395	3114	4749
396	3121	4740
397	3132	4738
398	3143	4734
399	3152	4728
400	3161	4722
401	3168	4714
402	3178	4708
403	3185	4700
404	3194	4692
405	3201	4683
406	3208	4674
407	3216	4667
408	3224	4659
409	3231	4650
410	3240	4643
411	3247	4634
412	3254	4626
413	3261	4617
414	3269	4608
415	3276	4599
416	3284	4591
417	3291	4582
418	3298	4573
419	3304	4564
420	3311	4554
421	3318	4545
422	3326	4537
423	3333	4528
424	3340	4519
425	3347	4510
426	3354	4501
427	3361	4492
428	3369	4484
429	3376	4475
430	3382	4465
431	3389	4456
432	3397	4448
433	3404	4439
434	3411	4431
435	3418	4422
436	3426	4413
437	3433	4405
438	3441	4397
439	3449	4390
440	3458	4383
441	3468	4378
442	3476	4370
443	3486	4366
444	3494	4358
445	3504	4353
446	3515	4348
447	3523	4342
448	3533	4336
449	3542	4329
450	3553	4325
451	3564	4321
452	3573	4314
453	3584	4310
454	3592	4302
455	3602	4297
456	3609	4289
457	3619	4283
458	3628	4276
459	3636	4269
460	3644	4261
461	3651	4252
462	3658	4243
463	3666	4235
464	3673	4226
465	3680	4217
466	3688	4209
467	3695	4200
468	3703	4193
469	3710	4184
470	3717	4175
471	3725	4167
472	3732	4158
473	3741	4151
474	3748	4143
475	3755	4134
476	3763	4126
477	3770	4117
478	3778	4109
479	3784	4100
480	3792	4091
481	3799	4082
482	3806	4074
483	3813	4066
484	3821	4057
485	3828	4048
486	3835	4040
487	3845	4034
488	3852	4025
489	3863	4021
490	3873	4015
491	3882	4008
492	3893	4004
493	3901	3995
494	3911	3990
495	3920	3983
496	3932	3979
497	3946	3978
498	3960	3976
499	3973	3973
500	3982	3966
501	3995	3963
502	4006	3958
503	4013	3949
504	4022	3942
505	4029	3934
506	4037	3926
507	4045	3917
508	4052	3909
509	4059	3899
510	4066	3891
511	4073	3882
512	4079	3873
513	4087	3865
514	4095	3856
515	4102	3848
516	4109	3839
517	4117	3831
518	4125	3823
519	4133	3815
520	4140	3806
521	4147	3797
522	4154	3789
523	4161	3780
524	4168	3771
525	4176	3763
526	4182	3754
527	4190	3746
528	4198	3737
529	4205	3729
530	4212	3720
531	4219	3712
532	4227	3703
533	4235	3695
534	4243	3687
535	4252	3681
536	4259	3672
537	4270	3667
538	4279	3659
539	4288	3652
540	4299	3647
541	4306	3639
542	4316	3632
543	4323	3623
544	4333	3617
545	4340	3609
546	4350	3602
547	4358	3594
548	4366	3587
549	4378	3582
550	4386	3574
551	4396	3568
552	4403	3559
553	4414	3553
554	4421	3545
555	4430	3538
556	4437	3529
557	4445	3521
558	4454	3513
559	4462	3506
560	4469	3497
561	4476	3488
562	4485	3481
563	4493	3473
564	4502	3466
565	4512	3459
566	4519	3451
567	4526	3442
568	4533	3433
569	4540	3425
570	4547	3416
571	4554	3407
572	4562	3399
573	4570	3391
574	4578	3384
575	4586	3376
576	4593	3367
577	4600	3359
578	4608	3350
579	4615	3342
580	4622	3333
581	4630	3325
582	4637	3317
583	4644	3308
584	4652	3300
585	4659	3291
586	4668	3284
587	4676	3276
588	4684	3268
589	4692	3260
590	4699	3252
591	4706	3243
592	4714	3235
593	4721	3227
594	4729	3218
595	4735	3210
596	4743	3201
597	4750	3193
598	4757	3185
599	4766	3177
600	4773	3168
601	4780	3160
602	4787	3152
603	4795	3144
604	4803	3135
605	4809	3127
606	4819	3120
607	4826	3112
608	4834	3103
609	4841	3095
610	4849	3087
611	4857	3079
612	4866	3072
613	4874	3064
614	4882	3056
615	4889	3048
616	4896	3039
617	4904	3031
618	4911	3023
619	4919	3015
620	4926	3006
621	4933	2998
622	4940	2989
623	4947	2981
624	4954	2972
625	4961	2963
626	4968	2955
627	4975	2947
628	4982	2938
629	4989	2930
630	4996	2922
631	5004	2914
632	5011	2905
633	5019	2897
634	5026	2889
635	5034	2881
636	5041	2873
637	5048	2864
638	5055	2856
639	5063	2848
640	5070	2839
641	5077	2831
642	5084	2822
643	5090	2814
644	5097	2805
645	5105	2797
646	5112	2789
647	5119	2780
648	5127	2772
649	5134	2764
650	5141	2756
651	5148	2748
652	5156	2740
653	5164	2732
654	5172	2724
655	5180	2716
656	5188	2708
657	5195	2700
658	5204	2692
659	5211	2684
660	5219	2676
661	5227	2668
662	5235	2661
663	5245	2654
664	5258	2648
665	5269	2642
666	5280	2636
667	5289	2628
668	5298	2621
669	5305	2613
670	5311	2604
671	5319	2596
672	5326	2587
673	5333	2579
674	5339	2571
675	5346	2562
676	5353	2554
677	5361	2546
678	5368	2537
679	5375	2529
680	5382	2521
681	5389	2513
682	5397	2505
683	5406	2497
684	5414	2489
685	5422	2481
686	5429	2473
687	5436	2465
688	5443	2457
689	5451	2449
690	5458	2440
691	5465	2432
692	5472	2424
693	5479	2416
694	5487	2408
695	5494	2399
696	5501	2391
697	5508	2383
698	5516	2375
699	5523	2367
700	5530	2358
701	5537	2350
702	5544	2342
703	5551	2334
704	5558	2326
705	5567	2318
706	5574	2310
707	5581	2301
708	5588	2293
709	5595	2285
710	5602	2277
711	5610	2269
712	5616	2260
713	5623	2252
714	5630	2244
715	5637	2236
716	5644	2228
717	5652	2220
718	5659	2211
719	5666	2203
720	5673	2195
721	5680	2187
722	5686	2178
723	5693	2170
724	5700	2162
725	5707	2154
726	5719	2147
727	5729	2140
728	5737	2132
729	5744	2124
730	5751	2116
731	5759	2108
732	5768	2101
733	5776	2093
734	5784	2085
735	5791	2077
736	5798	2069
737	5805	2061
738	5812	2052
739	5820	2045
740	5827	2036
741	5834	2028
742	5841	2020
743	5847	2012
744	5854	2004
745	5861	1995
746	5868	1987
747	5875	1979
748	5882	1971
749	5889	1963
750	5896	1954
751	5902	1946
752	5910	1938
753	5916	1930
754	5923	1922
755	5930	1914
756	5938	1906
757	5945	1898
758	5952	1890
759	5959	1881
760	5966	1873
761	5973	1865
762	5979	1857
763	5986	1849
764	5993	1841
765	6000	1833
766	6007	1824
767	6014	1816
768	6021	1808
769	6027	1800
770	6034	1792
771	6041	1784
772	6048	1776
773	6054	1767
774	6061	1759
775	6067	1751
776	6075	1743
777	6082	1735
778	6092	1728
779	6100	1720
780	6106	1712
781	6114	1704
782	6121	1696
783	6128	1688
784	6135	1680
785	6144	1673
786	6152	1665
787	6159	1657
788	6166	1649
789	6173	1640
790	6179	1632
791	6186	1624
792	6193	1616
793	6200	1608
794	6207	1600
795	6214	1592
796	6221	1584
797	6228	1576
798	6235	1568
799	6243	1560
800	6250	1552
801	6260	1545
802	6270	1538
803	6281	1531
804	6291	1523
805	6299	1516
806	6310	1509
807	6317	1501
808	6324	1493
809	6332	1485
810	6341	1477
811	6353	1471
812	6361	1463
813	6369	1455
814	6376	1447
815	6383	1439
816	6392	1431
817	6399	1423
818	6407	1415
819	6413	1407
820	6421	1400
821	6428	1392
822	6435	1384
823	6442	1376
824	6449	1368
825	6456	1360
826	6463	1352
827	6471	1344
828	6478	1336
829	6485	1328
830	6493	1320
831	6500	1312
832	6508	1304
833	6516	1297
834	6524	1289
835	6531	1281
836	6539	1273
837	6548	1265
838	6556	1258
839	6565	1250
840	6573	1242
841	6582	1235
842	6590	1227
843	6599	1219
844	6607	1211
845	6616	1204
846	6624	1196
847	6634	1189
848	6641	1181
849	6652	1173
850	6659	1165
851	6670	1158
852	6680	1151
853	6689	1143
854	6699	1136
855	6715	1129
856	6723	1121
857	6734	1114
858	6741	1106
859	6751	1099
860	6760	1091
861	6768	1083
862	6777	1075
863	6785	1068
864	6794	1060
865	6802	1052
866	6812	1045
867	6819	1037
868	6830	1029
869	6837	1021
870	6847	1014
871	6855	1006
872	6862	998
873	6871	990
874	6878	982
875	6885	974
876	6893	966
877	6900	958
878	6908	950
879	6916	943
880	6923	935
881	6931	927
882	6938	919
883	6946	911
884	6953	903
885	6960	895
886	6967	887
887	6974	879
888	6981	871
889	6988	863
890	6996	855
891	7003	847
892	7010	840
893	7018	832
894	7026	824
895	7034	816
896	7041	808
897	7048	800
898	7056	792
899	7063	784
900	7070	776
901	7077	768
902	7085	761
903	7093	753
904	7100	745
905	7107	737
906	7117	729
907	7124	721
908	7132	714
909	7139	706
910	7146	698
911	7153	690
912	7160	682
913	7167	674
914	7173	666
915	7180	658
916	7188	650
917	7194	642
918	7201	634
919	7208	626
920	7214	618
921	7221	610
922	7227	602
923	7235	595
924	7242	587
925	7249	579
926	7257	571
927	7264	563
928	7272	555
929	7281	548
930	7289	540
931	7296	532
932	7304	524
933	7311	516
934	7317	508
935	7324	500
936	7331	492
937	7338	485
938	7345	477
939	7352	469
940	7359	461
941	7366	453
942	7373	445
943	7380	437
944	7387	429
945	7393	422
946	7400	414
947	7407	406
948	7417	398
949	7425	390
950	7432	382
951	7439	375
952	7445	367
953	7453	359
954	7461	351
955	7467	343
956	7474	335
957	7483	328
958	7491	320
959	7498	312
960	7506	304
961	7514	296
962	7523	289
963	7530	281
964	7538	273
965	7546	265
966	7553	257
967	7562	250
968	7571	242
969	7578	234
970	7585	226
971	7594	218
972	7603	210
973	7611	203
974	7619	195
975	7627	187
976	7641	179
977	7657	172
978	7671	164
979	7681	156
980	7691	148
981	7700	141
982	7707	133
983	7715	125
984	7722	117
985	7729	109
986	7736	101
987	7743	94
988	7750	86
989	7757	78
990	7764	70
991	7771	62
992	7779	54
993	7786	47
994	7793	39
995	7800	31
996	7808	23
997	7815	15
998	7823	7
999	7830	0
